city,location
London,"51.5072,-0.1275"
Birmingham,"52.48,-1.9025"
Portsmouth,"50.8058,-1.0872"
Southampton,"50.9025,-1.4042"
Leeds,"53.7975,-1.5436"
Nottingham,"52.9561,-1.1512"
Bristol,"51.4536,-2.5975"
Glasgow,"55.8611,-4.25"
Manchester,"53.479,-2.2452"
Sheffield,"53.3808,-1.4703"
Liverpool,"53.4094,-2.9785"
Leicester,"52.6344,-1.1319"
Caerdydd,"51.4833,-3.1833"
Edinburgh,"55.9533,-3.1892"
Worthing,"50.8147,-0.3714"
Stoke-on-Trent,"53.0,-2.1833"
Coventry,"52.4081,-1.5106"
Belfast,"54.5964,-5.93"
Reading,"51.4542,-0.9731"
Kingston upon Hull,"53.7444,-0.3325"
Newcastle,"54.978,-1.6102"
Bradford,"53.8,-1.75"
Bolton,"53.578,-2.429"
Sunderland,"54.906,-1.381"
Derby,"52.9247,-1.478"
Plymouth,"50.3714,-4.1422"
Westminster,"51.4947,-0.1353"
Wolverhampton,"52.5833,-2.1333"
Northampton,"52.2304,-0.8938"
Abertawe,"51.6167,-3.95"
Barnsley,"53.5547,-1.4791"
Swindon,"51.56,-1.78"
Norwich,"52.6286,1.2928"
Luton,"51.8783,-0.4147"
Milton Keynes,"52.04,-0.76"
Solihull,"52.413,-1.778"
Islington,"51.544,-0.1027"
Aberdeen,"57.15,-2.11"
Peterborough,"52.5661,-0.2364"
Croydon,"51.3727,-0.1099"
Bournemouth,"50.72,-1.88"
Basildon,"51.58,0.49"
Maidstone,"51.272,0.529"
Ilford,"51.5575,0.0858"
Warrington,"53.39,-2.59"
Huddersfield,"53.645,-1.7798"
Southend,"51.55,0.71"
Newport,"51.5886,-2.9978"
Enfield,"51.6522,-0.0808"
Oxford,"51.75,-1.25"
Ipswich,"52.0594,1.1556"
Harrow,"51.5836,-0.3464"
Dundee,"56.462,-2.9707"
West Bromwich,"52.519,-1.995"
Gloucester,"51.8667,-2.25"
Poole,"50.7167,-1.9833"
Birkenhead,"53.393,-3.014"
Telford,"52.6766,-2.4469"
Preston,"53.83,-2.735"
York,"53.96,-1.08"
Middlesbrough,"54.5767,-1.2355"
Blackpool,"53.8142,-3.0503"
Stockport,"53.4083,-2.1494"
Brighton,"50.8208,-0.1375"
Sale,"53.424,-2.322"
Lincoln,"53.2283,-0.5389"
Tottenham,"51.5975,-0.0681"
Exeter,"50.7256,-3.5269"
Cambridge,"52.2053,0.1192"
Romford,"51.5768,0.1801"
Colchester,"51.8917,0.903"
High Wycombe,"51.6287,-0.7482"
Gateshead,"54.9556,-1.6"
Slough,"51.5084,-0.5881"
Blackburn,"53.748,-2.482"
Cheltenham,"51.9,-2.0667"
Chelmsford,"51.73,0.48"
Rochdale,"53.61,-2.16"
Wythenshawe,"53.392,-2.264"
Sutton Coldfield,"52.563,-1.822"
Doncaster,"53.5231,-1.1339"
Rotherham,"53.43,-1.357"
Walthamstow,"51.584,-0.021"
Basingstoke,"51.2667,-1.0876"
Crawley,"51.1092,-0.1872"
Dagenham,"51.5397,0.1422"
Gillingham,"51.385,0.55"
Halifax,"53.725,-1.863"
Salford,"53.483,-2.2931"
Wigan,"53.5448,-2.6318"
